# Geofeed - RFC 8805 format
# prefix,country,region,city
216.45.11.188/31,US,TX,El Paso
216.45.11.190/31,US,TX,El Paso
216.45.11.192/28,US,TX,El Paso
216.45.11.208/29,US,TX,El Paso
216.45.11.216/29,US,TX,El Paso
216.45.11.224/28,US,TX,El Paso
216.45.11.240/29,US,TX,El Paso
216.45.12.0/24,US,TX,El Paso
216.45.13.0/24,US,TX,Vinton
216.45.14.0/24,US,TX,Vinton
216.45.14.0/26,US,TX,Brownwood
216.45.14.64/29,US,TX,El Paso
216.45.14.72/29,US,TX,El Paso
216.45.14.80/30,US,TX,El Paso
216.45.14.88/29,US,TX,El Paso
216.45.14.98/31,US,TX,El Paso
216.45.14.100/31,US,TX,El Paso
216.45.14.102/31,US,TX,El Paso
216.45.14.112/28,US,TX,El Paso
216.45.14.128/29,US,TX,El Paso
216.45.14.136/31,US,TX,El Paso
216.45.14.140/31,US,TX,El Paso
216.45.14.142/31,US,TX,El Paso
216.45.14.144/30,US,TX,El Paso
216.45.14.148/31,US,TX,El Paso
216.45.14.150/31,US,TX,El Paso
216.45.14.152/29,US,TX,El Paso
216.45.14.160/30,US,TX,El Paso
216.45.14.164/31,US,TX,El Paso
216.45.14.166/31,US,TX,El Paso
216.45.14.168/29,US,TX,El Paso
216.45.14.176/31,US,TX,El Paso
216.45.14.178/31,US,TX,El Paso
216.45.14.180/30,US,TX,El Paso
216.45.14.184/29,US,TX,El Paso
216.45.14.192/29,US,TX,El Paso
216.45.14.200/31,US,TX,El Paso
216.45.14.202/31,US,TX,El Paso
216.45.14.204/31,US,TX,El Paso
216.45.14.206/31,US,TX,El Paso
216.45.14.208/31,US,TX,El Paso
216.45.14.210/31,US,TX,El Paso
216.45.14.212/31,US,TX,El Paso
216.45.14.214/31,US,TX,El Paso
216.45.14.216/31,US,TX,El Paso
216.45.14.218/31,US,TX,Dallas
216.45.14.220/31,US,TX,El Paso
216.45.14.222/31,US,TX,El Paso
216.45.14.224/27,US,TX,El Paso
216.45.15.0/24,US,TX,Dallas
216.45.17.0/24,US,TX,Vinton
216.45.17.0/29,US,TX,El Paso
216.45.17.8/31,US,TX,El Paso
216.45.17.10/31,US,TX,El Paso
216.45.17.12/30,US,TX,El Paso
216.45.17.16/29,US,TX,El Paso
216.45.17.24/31,US,TX,Marshall
216.45.17.26/31,US,TX,El Paso
216.45.17.28/31,US,TX,El Paso
216.45.17.30/31,US,TX,Longview
216.45.17.32/28,US,TX,Marshall
216.45.17.48/31,US,TX,Longview
216.45.17.50/31,US,TX,El Paso
216.45.17.52/31,US,TX,El Paso
216.45.17.54/31,US,TX,El Paso
216.45.17.56/31,US,TX,El Paso
216.45.17.58/31,US,TX,El Paso
216.45.17.60/31,US,TX,El Paso
216.45.17.62/31,US,TX,El Paso
216.45.17.64/31,US,TX,El Paso
216.45.17.66/31,US,TX,El Paso
216.45.17.68/31,US,TX,El Paso
216.45.17.70/31,US,TX,El Paso
216.45.17.72/29,US,TX,El Paso
216.45.17.80/29,US,TX,El Paso
216.45.17.88/29,US,TX,El Paso
216.45.17.96/29,US,TX,El Paso
216.45.17.104/30,US,TX,El Paso
216.45.17.108/31,US,TX,El Paso
216.45.17.110/31,US,TX,El Paso
216.45.17.112/31,US,TX,El Paso
216.45.17.114/31,US,TX,El Paso
216.45.17.116/30,US,TX,El Paso
216.45.17.120/30,US,TX,El Paso
216.45.17.124/30,US,TX,El Paso
216.45.17.128/31,US,TX,El Paso
216.45.17.130/31,US,TX,El Paso
216.45.17.132/31,US,TX,El Paso
216.45.17.134/31,US,TX,El Paso
216.45.17.136/29,US,TX,El Paso
216.45.17.144/30,US,TX,El Paso
216.45.17.148/31,US,TX,El Paso
216.45.17.150/31,US,TX,El Paso
216.45.17.152/31,US,TX,El Paso
216.45.17.154/31,US,TX,Longview
216.45.17.156/30,US,TX,El Paso
216.45.17.160/29,US,TX,El Paso
216.45.17.170/31,US,TX,El Paso
216.45.17.172/31,US,TX,El Paso
216.45.17.174/31,US,TX,El Paso
216.45.17.176/31,US,TX,El Paso
216.45.17.178/31,US,TX,El Paso
216.45.17.180/30,US,TX,El Paso
216.45.17.184/29,US,TX,El Paso
216.45.17.192/29,US,TX,El Paso
216.45.17.200/29,US,TX,El Paso
216.45.17.208/29,US,TX,El Paso
216.45.17.216/30,US,TX,El Paso
216.45.17.224/31,US,TX,El Paso
216.45.17.226/31,US,TX,El Paso
216.45.17.228/31,US,TX,El Paso
216.45.17.230/31,US,TX,El Paso
216.45.17.232/31,US,TX,El Paso
216.45.17.236/31,US,TX,El Paso
216.45.17.238/31,US,TX,El Paso
216.45.17.240/29,US,TX,El Paso
216.45.17.248/29,US,TX,El Paso
216.45.18.0/24,US,LA,Shreveport
216.45.18.0/31,US,LA,Shreveport
216.45.18.2/31,US,LA,Shreveport
216.45.18.4/30,US,TX,Longview
216.45.18.8/29,US,LA,Oakdale
216.45.18.16/31,US,LA,Monroe
216.45.18.18/31,US,LA,Shreveport
216.45.18.20/31,US,LA,Shreveport
216.45.18.22/31,US,LA,Shreveport
216.45.18.24/29,US,LA,Shreveport
216.45.18.32/30,US,LA,Shreveport
216.45.18.36/31,US,LA,Lafayette
216.45.18.38/31,US,LA,Shreveport
216.45.18.40/29,US,LA,Shreveport
216.45.18.48/31,US,LA,Monroe
216.45.18.50/31,US,LA,Shreveport
216.45.18.54/31,US,LA,Shreveport
216.45.18.56/29,US,LA,Shreveport
216.45.18.64/29,US,LA,Lafayette
216.45.18.72/29,US,LA,Shreveport
216.45.18.80/29,US,LA,Shreveport
216.45.18.88/29,US,LA,Shreveport
216.45.18.96/31,US,LA,Shreveport
216.45.18.98/31,US,LA,Shreveport
216.45.18.100/31,US,LA,Shreveport
216.45.18.102/31,US,LA,Shreveport
216.45.18.104/29,US,LA,Shreveport
216.45.18.112/31,US,LA,Shreveport
216.45.18.114/31,US,LA,Shreveport
216.45.18.116/30,US,LA,Shreveport
216.45.18.120/31,US,LA,Shreveport
216.45.18.122/31,US,LA,Shreveport
216.45.18.124/31,US,LA,Shreveport
216.45.18.126/31,US,LA,Shreveport
216.45.18.128/27,US,LA,Shreveport
216.45.18.160/30,US,LA,Monroe
216.45.18.164/30,US,LA,Shreveport
216.45.18.168/31,US,LA,Shreveport
216.45.18.170/31,US,LA,Shreveport
216.45.18.172/31,US,LA,Shreveport
216.45.18.174/31,US,LA,Shreveport
216.45.18.176/31,US,LA,Shreveport
216.45.18.178/31,US,LA,Shreveport
216.45.18.180/30,US,LA,Shreveport
216.45.18.184/31,US,LA,Shreveport
216.45.18.188/31,US,LA,Shreveport
216.45.18.190/31,US,LA,Shreveport
216.45.18.192/31,US,LA,Shreveport
216.45.18.194/31,US,LA,Shreveport
216.45.18.196/31,US,LA,Shreveport
216.45.18.198/31,US,LA,Shreveport
216.45.18.200/29,US,LA,Shreveport
216.45.18.208/30,US,LA,Shreveport
216.45.18.214/31,US,LA,Monroe
216.45.18.216/29,US,LA,Shreveport
216.45.18.224/31,US,LA,Shreveport
216.45.18.226/31,US,LA,Shreveport
216.45.18.228/31,US,LA,Lafayette
216.45.18.230/31,US,LA,Shreveport
216.45.18.232/31,US,LA,Shreveport
216.45.18.234/31,US,LA,Shreveport
216.45.18.236/31,US,LA,Lafayette
216.45.18.238/31,US,LA,Lafayette
216.45.18.240/31,US,LA,Shreveport
216.45.18.242/31,US,LA,Shreveport
216.45.18.244/31,US,LA,Shreveport
216.45.18.246/31,US,LA,Shreveport
216.45.18.248/31,US,LA,Shreveport
216.45.18.250/31,US,LA,Shreveport
216.45.18.252/31,US,LA,Lafayette
216.45.18.254/31,US,LA,Shreveport
216.45.19.0/24,US,TX,Longview
216.45.19.0/29,US,TX,Longview
216.45.19.8/29,US,TX,Longview
216.45.19.16/29,US,TX,Longview
216.45.19.26/31,US,TX,Longview
216.45.19.28/31,US,TX,Marshall
216.45.19.30/31,US,TX,Longview
216.45.19.32/31,US,TX,Longview
216.45.19.34/31,US,TX,Longview
216.45.19.36/31,US,TX,Longview
216.45.19.38/31,US,TX,El Paso
216.45.19.40/29,US,TX,Longview
216.45.19.48/29,US,TX,Longview
216.45.19.56/30,US,TX,Longview
216.45.19.60/30,US,TX,Longview
216.45.19.64/28,US,TX,Dallas
216.45.19.80/31,US,TX,Longview
216.45.19.82/31,US,TX,Longview
216.45.19.84/31,US,TX,El Paso
216.45.19.86/31,US,TX,Longview
216.45.19.88/30,US,TX,Longview
216.45.19.92/31,US,TX,Longview
216.45.19.94/31,US,TX,Longview
216.45.19.96/27,US,TX,Longview
216.45.19.128/30,US,TX,Longview
216.45.19.132/31,US,TX,Longview
216.45.19.134/31,US,TX,Longview
216.45.19.136/31,US,TX,Longview
216.45.19.138/31,US,TX,Longview
216.45.19.140/30,US,TX,Longview
216.45.19.142/31,US,TX,Dallas
216.45.19.144/31,US,TX,Dallas
216.45.19.146/31,US,TX,Longview
216.45.19.148/31,US,TX,Longview
216.45.19.150/31,US,TX,Longview
216.45.19.152/30,US,TX,Longview
216.45.19.156/31,US,TX,Longview
216.45.19.158/31,US,TX,Longview
216.45.19.160/31,US,TX,Longview
216.45.19.162/31,US,TX,Longview
216.45.19.164/30,US,TX,Longview
216.45.19.168/31,US,TX,Longview
216.45.19.170/31,US,LA,Lafayette
216.45.19.172/31,US,TX,Longview
216.45.19.174/31,US,LA,Shreveport
216.45.19.176/29,US,TX,Longview
216.45.19.184/31,US,TX,Longview
216.45.19.186/31,US,TX,Longview
216.45.19.188/31,US,TX,Longview
216.45.19.190/31,US,TX,Longview
216.45.19.192/27,US,TX,Longview
216.45.19.224/28,US,TX,Longview
216.45.19.240/30,US,TX,Longview
216.45.19.244/31,US,LA,Lafayette
216.45.19.246/31,US,LA,Shreveport
216.45.19.248/31,US,TX,Longview
216.45.19.250/31,US,TX,Longview
216.45.19.252/30,US,TX,Longview
216.45.20.0/24,US,LA,Lafayette
216.45.20.0/30,US,LA,Lafayette
216.45.20.4/31,US,LA,Lafayette
216.45.20.6/31,US,LA,Lafayette
216.45.20.8/31,US,LA,Lafayette
216.45.20.10/31,US,LA,Lafayette
216.45.20.12/31,US,LA,Lafayette
216.45.20.14/31,US,LA,Lafayette
216.45.20.16/31,US,LA,Lafayette
216.45.20.18/31,US,LA,Lafayette
216.45.20.20/31,US,LA,Lafayette
216.45.20.22/31,US,LA,Lafayette
216.45.20.24/31,US,LA,Eunice
216.45.20.26/31,US,LA,Lafayette
216.45.20.28/31,US,LA,Lafayette
216.45.20.30/31,US,LA,Lafayette
216.45.20.32/31,US,LA,Lafayette
216.45.20.34/31,US,LA,Opelousas
216.45.20.36/30,US,LA,Lafayette
216.45.20.40/31,US,LA,Lafayette
216.45.20.42/31,US,LA,Lafayette
216.45.20.44/31,US,LA,Lafayette
216.45.20.46/31,US,LA,Lafayette
216.45.20.48/31,US,LA,Lafayette
216.45.20.50/31,US,LA,Lafayette
216.45.20.52/30,US,LA,Lafayette
216.45.20.56/29,US,LA,Lafayette
216.45.20.64/27,US,LA,Monroe
216.45.20.96/29,US,LA,Shreveport
216.45.20.104/29,US,LA,Lafayette
216.45.20.112/29,US,LA,Lafayette
216.45.20.120/29,US,LA,New Iberia
216.45.20.128/31,US,LA,Monroe
216.45.20.130/31,US,LA,Lafayette
216.45.20.132/31,US,LA,Lafayette
216.45.20.134/31,US,LA,Lafayette
216.45.20.136/30,US,LA,Lafayette
216.45.20.140/31,US,LA,Lafayette
216.45.20.142/31,US,LA,Lafayette
216.45.20.160/31,US,LA,Lafayette
216.45.20.162/31,US,LA,Lafayette
216.45.20.164/31,US,LA,Lafayette
216.45.20.166/31,US,LA,Lafayette
216.45.20.168/31,US,LA,Lafayette
216.45.20.170/31,US,LA,Lafayette
216.45.20.172/30,US,LA,Lafayette
216.45.20.176/29,US,LA,Lafayette
216.45.20.184/31,US,LA,Lafayette
216.45.20.186/31,US,LA,Lafayette
216.45.20.188/31,US,LA,Lafayette
216.45.20.190/31,US,LA,Lafayette
216.45.20.192/31,US,LA,Lafayette
216.45.20.194/31,US,LA,Lafayette
216.45.20.196/31,US,LA,Lafayette
216.45.20.198/31,US,LA,Lafayette
216.45.20.200/31,US,LA,Lafayette
216.45.20.202/31,US,LA,Lafayette
216.45.20.204/31,US,LA,Lafayette
216.45.20.206/31,US,LA,Lafayette
216.45.20.208/29,US,LA,Lafayette
216.45.20.216/30,US,LA,Lafayette
216.45.20.220/30,US,LA,Lafayette
216.45.20.224/30,US,LA,Lafayette
216.45.20.230/31,US,LA,Lafayette
216.45.20.232/29,US,LA,Batonrouge
216.45.20.240/31,US,LA,Lafayette
216.45.20.246/31,US,LA,Lafayette
216.45.20.248/31,US,LA,Lafayette
216.45.20.250/31,US,LA,Lafayette
216.45.20.252/31,US,LA,Lafayette
216.45.20.254/31,US,LA,Lafayette
216.45.21.0/24,US,TX,Vinton
216.45.21.2/31,US,TX,El Paso
216.45.21.4/31,US,TX,El Paso
216.45.21.24/31,US,TX,El Paso
216.45.21.30/31,US,TX,El Paso
216.45.21.32/29,US,TX,El Paso
216.45.21.40/31,US,TX,El Paso
216.45.21.42/31,US,TX,El Paso
216.45.21.44/31,US,TX,El Paso
216.45.21.46/31,US,TX,El Paso
216.45.21.56/29,US,TX,El Paso
216.45.21.76/31,US,TX,El Paso
216.45.21.78/31,US,TX,El Paso
216.45.21.80/31,US,TX,El Paso
216.45.21.82/31,US,TX,El Paso
216.45.21.84/30,US,TX,El Paso
216.45.21.88/29,US,TX,El Paso
216.45.21.104/31,US,TX,El Paso
216.45.21.106/31,US,TX,El Paso
216.45.21.108/30,US,TX,El Paso
216.45.21.112/30,US,TX,El Paso
216.45.21.116/31,US,TX,El Paso
216.45.21.118/31,US,TX,El Paso
216.45.21.122/31,US,TX,El Paso
216.45.21.124/31,US,TX,El Paso
216.45.21.126/31,US,TX,El Paso
216.45.21.128/29,US,TX,El Paso
216.45.21.136/29,US,TX,El Paso
216.45.21.144/31,US,TX,El Paso
216.45.21.146/31,US,TX,El Paso
216.45.21.148/31,US,TX,El Paso
216.45.21.150/31,US,TX,El Paso
216.45.21.152/29,US,TX,El Paso
216.45.21.160/28,US,TX,El Paso
216.45.21.176/31,US,TX,El Paso
216.45.21.178/31,US,TX,El Paso
216.45.21.180/31,US,TX,El Paso
216.45.21.182/31,US,TX,El Paso
216.45.21.184/31,US,TX,El Paso
216.45.21.186/31,US,TX,El Paso
216.45.21.188/30,US,TX,El Paso
216.45.21.192/31,US,TX,El Paso
216.45.21.194/31,US,TX,El Paso
216.45.21.196/30,US,TX,El Paso
216.45.21.200/30,US,TX,El Paso
216.45.21.204/31,US,TX,El Paso
216.45.21.208/30,US,TX,El Paso
216.45.21.216/29,US,TX,El Paso
216.45.21.224/31,US,TX,El Paso
216.45.21.226/31,US,TX,El Paso
216.45.21.228/31,US,TX,El Paso
216.45.21.230/31,US,TX,Longview
216.45.21.232/29,US,TX,El Paso
216.45.21.240/31,US,TX,El Paso
216.45.21.242/31,US,TX,Longview
216.45.21.244/31,US,TX,El Paso
216.45.21.246/31,US,TX,El Paso
216.45.21.248/29,US,TX,El Paso
216.45.22.0/24,US,TX,Dallas
216.45.22.0/31,US,LA,New Iberia
216.45.22.2/31,US,LA,Greensburg
216.45.22.4/31,US,TX,Dallas
216.45.22.6/31,US,TX,Dallas
216.45.22.8/31,US,TX,Dallas
216.45.22.10/31,US,TX,Dallas
216.45.22.14/31,US,TX,Dallas
216.45.22.16/28,US,TX,Dallas
216.45.22.32/29,US,LA,Shreveport
216.45.22.40/31,US,LA,Shreveport
216.45.22.42/31,US,LA,Shreveport
216.45.22.44/31,US,TX,Longview
216.45.22.46/31,US,TX,Longview
216.45.22.48/31,US,TX,Dallas
216.45.22.50/31,US,TX,Dallas
216.45.22.52/30,US,TX,Dallas
216.45.22.56/29,US,TX,El Paso
216.45.22.64/28,US,TX,Dallas
216.45.22.80/30,US,TX,Dallas
216.45.22.84/31,US,TX,Dallas
216.45.22.86/31,US,TX,Dallas
216.45.22.88/31,US,TX,Dallas
216.45.22.90/31,US,LA,Shreveport
216.45.22.92/31,US,LA,New Iberia
216.45.22.94/31,US,LA,Shreveport
216.45.22.100/31,US,LA,Shreveport
216.45.22.102/31,US,TX,Dallas
216.45.22.104/31,US,TX,Dallas
216.45.22.106/31,US,TX,El Paso
216.45.22.108/31,US,TX,Dallas
216.45.22.110/31,US,TX,Dallas
216.45.22.112/31,US,LA,Shreveport
216.45.22.114/31,US,TX,Dallas
216.45.22.116/31,US,TX,Dallas
216.45.22.118/31,US,LA,Lafayette
216.45.22.120/29,US,TX,Dallas
216.45.22.128/31,US,TX,Dallas
216.45.22.130/31,US,TX,Dallas
216.45.22.134/31,US,TX,Dallas
216.45.22.136/31,US,TX,Dallas
216.45.22.138/31,US,LA,Shreveport
216.45.22.140/31,US,TX,Dallas
216.45.22.142/31,US,TX,Longview
216.45.22.144/31,US,LA,Lafayette
216.45.22.146/31,US,TX,Longview
216.45.22.148/31,US,LA,Lafayette
216.45.22.150/31,US,LA,Lafayette
216.45.22.154/31,US,LA,Lafayette
216.45.22.160/29,US,TX,El Paso
216.45.22.176/28,US,LA,Shreveport
216.45.22.240/29,US,LA,Shreveport
216.45.22.248/29,US,LA,Shreveport
216.45.23.0/24,US,TX,Longview
216.45.23.2/31,US,TX,Longview
216.45.23.8/31,US,TX,Longview
216.45.23.10/31,US,TX,Longview
216.45.23.14/31,US,TX,Longview
216.45.23.16/30,US,TX,Longview
216.45.23.20/30,US,TX,Longview
216.45.23.24/31,US,TX,Longview
216.45.23.28/31,US,TX,Longview
216.45.23.30/31,US,TX,Longview
216.45.23.32/31,US,TX,Longview
216.45.23.34/31,US,TX,Longview
216.45.23.36/30,US,TX,Longview
216.45.23.40/31,US,TX,Longview
216.45.23.42/31,US,TX,Longview
216.45.23.44/31,US,TX,Longview
216.45.23.46/31,US,TX,Longview
216.45.23.48/31,US,TX,Longview
216.45.23.50/31,US,TX,Longview
216.45.23.52/31,US,TX,Longview
216.45.23.54/31,US,TX,Longview
216.45.23.56/31,US,TX,Longview
216.45.23.58/31,US,TX,Longview
216.45.23.60/31,US,TX,Longview
216.45.23.62/31,US,TX,Longview
216.45.23.64/28,US,TX,Longview
216.45.23.80/31,US,TX,Longview
216.45.23.82/31,US,TX,Longview
216.45.23.84/31,US,TX,Longview
216.45.23.86/31,US,TX,Longview
216.45.23.88/31,US,TX,Longview
216.45.23.90/31,US,TX,Longview
216.45.23.92/31,US,TX,Longview
216.45.23.94/31,US,TX,Longview
216.45.23.96/30,US,TX,Longview
216.45.23.100/31,US,TX,Longview
216.45.23.102/31,US,TX,Longview
216.45.23.104/31,US,TX,Longview
216.45.23.106/31,US,TX,Longview
216.45.23.108/31,US,TX,Longview
216.45.23.110/31,US,TX,Longview
216.45.23.112/31,US,TX,Longview
216.45.23.114/31,US,TX,Longview
216.45.23.116/31,US,TX,Longview
216.45.23.118/31,US,TX,Longview
216.45.23.120/30,US,TX,Longview
216.45.23.124/31,US,TX,Longview
216.45.23.126/31,US,TX,Longview
216.45.23.128/31,US,TX,Longview
216.45.23.132/31,US,TX,Longview
216.45.23.134/31,US,TX,Longview
216.45.23.136/31,US,TX,Longview
216.45.23.138/31,US,TX,Longview
216.45.23.140/31,US,TX,Longview
216.45.23.142/31,US,TX,Longview
216.45.23.146/31,US,TX,Longview
216.45.23.148/31,US,TX,Longview
216.45.23.150/31,US,TX,Longview
216.45.23.152/31,US,TX,Longview
216.45.23.154/31,US,TX,El Paso
216.45.23.156/31,US,TX,Longview
216.45.23.172/31,US,TX,El Paso
216.45.23.200/29,US,TX,Longview
216.45.23.232/29,US,TX,Longview
216.45.23.240/29,US,TX,Longview
216.45.24.0/24,US,LA,Shreveport
216.45.24.0/30,US,LA,Shreveport
216.45.24.4/30,US,LA,Shreveport
216.45.24.8/31,US,LA,Shreveport
216.45.24.10/31,US,LA,Shreveport
216.45.24.12/31,US,LA,Shreveport
216.45.24.14/31,US,LA,Shreveport
216.45.24.16/30,US,LA,Shreveport
216.45.24.20/31,US,LA,Shreveport
216.45.24.22/31,US,LA,Shreveport
216.45.24.24/31,US,LA,Shreveport
216.45.24.28/31,US,LA,Shreveport
216.45.24.30/31,US,LA,Shreveport
216.45.24.32/31,US,LA,Shreveport
216.45.24.34/31,US,LA,Shreveport
216.45.24.36/31,US,LA,Shreveport
216.45.24.38/31,US,LA,Monroe
216.45.24.40/30,US,LA,Shreveport
216.45.24.44/31,US,LA,Shreveport
216.45.24.46/31,US,LA,Shreveport
216.45.24.48/31,US,LA,Shreveport
216.45.24.50/31,US,LA,Shreveport
216.45.24.52/30,US,LA,Shreveport
216.45.24.56/31,US,LA,Shreveport
216.45.24.58/31,US,LA,Shreveport
216.45.24.60/30,US,LA,Shreveport
216.45.24.64/31,US,LA,Shreveport
216.45.24.66/31,US,LA,Shreveport
216.45.24.68/31,US,LA,Shreveport
216.45.24.72/31,US,LA,Shreveport
216.45.24.74/31,US,LA,Shreveport
216.45.24.80/31,US,LA,Shreveport
216.45.24.84/31,US,LA,Shreveport
216.45.24.86/31,US,LA,Shreveport
216.45.24.88/31,US,LA,Shreveport
216.45.24.90/31,US,LA,Shreveport
216.45.24.92/31,US,TX,Longview
216.45.24.94/31,US,LA,Shreveport
216.45.24.96/27,US,LA,Shreveport
216.45.24.128/29,US,LA,Shreveport
216.45.24.136/29,US,LA,Shreveport
216.45.24.144/29,US,LA,Shreveport
216.45.24.152/31,US,LA,Shreveport
216.45.24.154/31,US,LA,Shreveport
216.45.24.156/30,US,LA,Shreveport
216.45.24.160/29,US,LA,Shreveport
216.45.24.168/29,US,LA,Shreveport
216.45.24.176/31,US,LA,Shreveport
216.45.24.178/31,US,LA,Shreveport
216.45.24.180/31,US,LA,Shreveport
216.45.24.182/31,US,LA,Shreveport
216.45.24.184/31,US,LA,Shreveport
216.45.24.186/31,US,LA,Shreveport
216.45.24.188/31,US,LA,Shreveport
216.45.24.190/31,US,LA,Shreveport
216.45.24.192/28,US,LA,Shreveport
216.45.24.208/31,US,LA,Shreveport
216.45.24.210/31,US,LA,Shreveport
216.45.24.212/30,US,LA,Shreveport
216.45.24.216/29,US,LA,Shreveport
216.45.24.224/29,US,LA,Shreveport
216.45.24.232/29,US,LA,Shreveport
216.45.24.242/31,US,LA,Shreveport
216.45.24.244/30,US,LA,Shreveport
216.45.24.248/31,US,LA,Shreveport
216.45.25.0/24,US,LA,Lafayette
216.45.25.0/31,US,LA,Lafayette
216.45.25.2/31,US,LA,Lafayette
216.45.25.4/31,US,LA,Lafayette
216.45.25.6/31,US,LA,Lafayette
216.45.25.8/30,US,LA,Lafayette
216.45.25.12/31,US,LA,Lafayette
216.45.25.14/31,US,LA,Lafayette
216.45.25.16/31,US,LA,Lafayette
216.45.25.18/31,US,LA,Lafayette
216.45.25.20/31,US,LA,Lafayette
216.45.25.22/31,US,LA,Lafayette
216.45.25.24/31,US,LA,Lafayette
216.45.25.26/31,US,LA,Lafayette
216.45.25.28/31,US,LA,Lafayette
216.45.25.30/31,US,LA,Lafayette
216.45.25.32/28,US,LA,Lafayette
216.45.25.64/31,US,LA,Lafayette
216.45.25.68/31,US,LA,Lafayette
216.45.25.70/31,US,LA,Lafayette
216.45.25.72/31,US,LA,Lafayette
216.45.25.74/31,US,LA,Lafayette
216.45.25.76/31,US,LA,Lafayette
216.45.25.78/31,US,LA,Lafayette
216.45.25.80/31,US,LA,Lafayette
216.45.25.82/31,US,LA,Lafayette
216.45.25.84/31,US,LA,Lafayette
216.45.25.86/31,US,LA,Lafayette
216.45.25.88/29,US,LA,Lafayette
216.45.25.112/31,US,LA,Lafayette
216.45.25.124/30,US,LA,Lafayette
216.45.26.0/24,US,TX,Vinton
216.45.26.0/29,US,TX,El Paso
216.45.26.8/29,US,TX,El Paso
216.45.26.16/29,US,TX,El Paso
216.45.26.24/29,US,TX,El Paso
216.45.26.32/31,US,TX,El Paso
216.45.26.34/31,US,TX,El Paso
216.45.26.36/31,US,TX,El Paso
216.45.26.38/31,US,TX,El Paso
216.45.26.40/29,US,TX,El Paso
216.45.26.48/29,US,TX,El Paso
216.45.26.64/29,US,TX,El Paso
216.45.26.72/30,US,TX,El Paso
216.45.26.76/31,US,TX,El Paso
216.45.26.80/29,US,TX,El Paso
216.45.27.0/24,US,NC,Charlotte
216.45.27.0/31,US,NC,Charlotte
216.45.27.8/31,US,NC,Charlotte
216.45.27.16/31,US,NC,Charlotte
216.45.27.18/31,US,NC,Charlotte
216.45.27.24/29,US,NC,Charlotte
216.45.27.36/31,US,NC,Charlotte
216.45.27.38/31,US,NC,Charlotte
216.45.27.48/28,US,NC,Charlotte
216.45.28.0/24,US,LA,Shreveport
216.45.29.0/24,US,TX,Longview
216.45.29.32/27,US,TX,Longview
216.134.96.0/20,US,TX,Marshall
2001:470:1:4dc::/126,US,TX,Dallas
2001:504:0:5::/64,US,TX,Dallas
2001:550:2:31::d2:0/112,US,TX,Dallas
2001:550:2:42::e:0/112,US,TX,El Paso
2001:4860:1:1::ff2/127,US,TX,Dallas
2001:4860:1:1::1600/127,US,TX,Dallas
2602:fcc9:777::/48,US,TX,Kilgore
2602:fd58:1::/48,US,TX,Texarkana
2604:8e80::/32,US,TX,Dallas
2604:8e80::10:18:5:4/127,US,LA,Mamou
2604:8e80::10:18:9:6/127,US,LA,Marksville
2604:8e80::10:18:9:12/127,US,LA,Marksville
2604:8e80::10:18:13:2/127,US,LA,Sulphur
2604:8e80::10:18:15:254/127,US,AL,Mobile
2604:8e80::10:18:16:8/127,US,LA,Minden
2604:8e80::10:18:20:0/127,US,LA,Opelousas
2604:8e80::10:18:20:6/127,US,LA,Eunice
2604:8e80::10:18:20:12/127,US,LA,Opelousas
2604:8e80::10:18:20:14/127,US,LA,Opelousas
2604:8e80::10:18:25:16/127,US,LA,Marksville
2604:8e80::10:18:27:6/127,US,LA,Breaux Bdg
2604:8e80::10:18:29:2/127,US,LA,Opelousas
2604:8e80::10:18:29:6/127,US,LA,Breaux Bdg
2604:8e80::10:18:40:2/127,US,LA,De Ridder
2604:8e80::10:18:40:4/127,US,LA,De Ridder
2604:8e80::10:18:40:14/127,US,LA,De Ridder
2604:8e80::10:18:42:12/127,US,LA,Marksville
2604:8e80::10:18:42:16/127,US,LA,Marksville
2604:8e80::10:18:43:20/127,US,LA,Lafayette
2604:8e80::10:18:43:22/127,US,LA,Lafayette
2604:8e80::10:18:44:0/127,US,LA,Sulphur
2604:8e80::10:18:44:6/127,US,LA,De Ridder
2604:8e80::10:18:51:24/127,US,LA,Oakdale
2604:8e80::10:18:52:6/127,US,LA,Fenton
2604:8e80::10:18:62:2/127,US,LA,De Ridder
2604:8e80::10:18:62:4/127,US,LA,Leesville
2604:8e80::10:18:63:4/127,US,LA,De Ridder
2604:8e80::10:18:63:16/127,US,LA,St Landry
2604:8e80::10:18:75:0/127,US,LA,Opelousas
2604:8e80::10:18:75:2/127,US,LA,Eunice
2604:8e80::10:18:75:4/127,US,LA,Eunice
2604:8e80::10:18:78:2/127,US,LA,St Landry
2604:8e80::10:18:78:4/127,US,LA,St Landry
2604:8e80::10:18:87:252/127,US,LA,Mansura
2604:8e80::10:18:91:6/127,US,AL,Mobile
2604:8e80::10:18:94:2/127,US,LA,Minden
2604:8e80::10:18:114:0/127,US,LA,Shreveport
2604:8e80::10:18:114:2/127,US,LA,Shreveport
2604:8e80::10:18:114:4/127,US,LA,Shreveport
2604:8e80::10:18:240:13/128,US,LA,Fenton
2604:8e80::10:18:240:43/128,US,LA,Breaux Bdg
2604:8e80::10:18:240:87/128,US,LA,Mansura
2604:8e80::10:18:250:5/128,US,LA,Mamou
2604:8e80::10:18:250:40/128,US,LA,De Ridder
2604:8e80::10:18:250:44/128,US,LA,Sulphur
